Curso,Cupo,NRC,Sección,Créditos,Periodo,Parte de Periodo,Instructor Principal,Lugar,Ofrecidos,Inscritos,Disponibles,Días,Horas,Salón,Fecha inicio,Fecha fin,Edificio
ADMI-1190 SERVICIOS ECOSISTÉMICOS,Sin cupo,72949,5,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,52,-12,M,0630-0750,.RGD_005,2024-08-05,2024-11-30,.centro cívico
ADMI-1190 SERVICIOS ECOSISTÉMICOS,Sin cupo,72949,5,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,52,-12,J,0630-0750,.RGD_005,2024-08-05,2024-11-30,.centro cívico
ADMI-1203 PLANEACION FINANCIERA,Sin cupo,10131,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,32,47,-15,L,1400-1520,.RGD_202,2024-08-05,2024-11-30,.centro cívico
ADMI-1203 PLANEACION FINANCIERA,Sin cupo,10131,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,32,47,-15,I,1400-1520,.SD_802,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ADMI-1203 PLANEACION FINANCIERA,Sin cupo,20816,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,32,36,-4,M,0800-0920,.ML_208,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ADMI-1203 PLANEACION FINANCIERA,Sin cupo,20816,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,32,36,-4,J,0800-0920,.ML_208,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ADMI-1203 PLANEACIÓN FINANCIERA (INGLÉS),Sin cupo,12118,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,32,44,-12,L,1100-1220,.ML_515,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ADMI-1203 PLANEACIÓN FINANCIERA (INGLÉS),Sin cupo,12118,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,32,44,-12,I,1100-1220,.ML_515,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ADMI-1301 PROGRAMACIÓN,16,65778,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,24,16,M,0930-1050,.SD_203-4,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ADMI-1301 PROGRAMACIÓN,16,65778,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,24,16,J,0930-1050,.SD_203-4,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ADMI-1301 PROGRAMACIÓN,12,65779,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,28,12,M,0800-0920,.RGD_202,2024-08-05,2024-11-30,.centro cívico
ADMI-1301 PROGRAMACIÓN,12,65779,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,28,12,J,0800-0920,.RGD_202,2024-08-05,2024-11-30,.centro cívico
ADMI-1301 PROGRAMACIÓN,7,66916,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,33,7,M,0630-0750,.SD_702,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ADMI-1301 PROGRAMACIÓN,7,66916,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,33,7,J,0630-0750,.SD_702,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ADMI-1301 PROGRAMACIÓN,1,65781,4,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,39,1,M,0930-1050,.SD_201-2,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ADMI-1301 PROGRAMACIÓN,1,65781,4,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,39,1,J,0930-1050,.SD_201-2,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ADMI-1301 PROGRAMACIÓN,5,66702,5,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,35,5,I,1230-1350,.ML_515,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ADMI-1301 PROGRAMACIÓN,5,66702,5,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,35,5,V,1230-1350,.ML_515,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ADMI-1301 PROGRAMACIÓN,6,66821,6,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,34,6,L,0630-0750,.SD_803,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ADMI-1301 PROGRAMACIÓN,6,66821,6,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,34,6,I,0630-0750,.SD_803,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ADMI-1301 PROGRAMACIÓN,4,66864,7,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,36,4,M,0630-0750,.SD_801,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ADMI-1301 PROGRAMACIÓN,4,66864,7,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,36,4,J,0630-0750,.SD_801,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ADMI-1301 PROGRAMACIÓN,12,73486,8,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,28,12,M,1230-1350,.SD_804,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ADMI-1301 PROGRAMACIÓN,12,73486,8,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,28,12,J,1230-1350,.SD_804,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ADMI-1301 PROGRAMACIÓN,24,73490,9,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,16,24,M,0630-0750,.SD_716,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ADMI-1301 PROGRAMACIÓN,24,73490,9,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,16,24,J,0630-0750,.SD_716,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ADMI-1401 TALLER DE HABILIDADES INFORMATICAS,Sin cupo,36663,1,1,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,21,23,-2,M,1400-1520,.SD_403,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ADMI-1402 TALLER DE HABILIDADES INFORMÁTICAS II,11,69243,1,1,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,22,11,11,J,0630-0750,.SD_402,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ADMI-1403 ANÁLISIS DE DATOS CON HOJAS DE CÁLCULO,6,69463,1,2,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,34,6,M,1230-1350,.ML_515,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ADMI-1403 ANÁLISIS DE DATOS CON HOJAS DE CÁLCULO,6,69463,1,2,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,34,6,J,1230-1350,.ML_515,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ADMI-1403 ANÁLISIS DE DATOS CON HOJAS DE CÁLCULO,1,69458,2,2,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,39,1,L,0630-0750,.SD_716,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ADMI-1403 ANÁLISIS DE DATOS CON HOJAS DE CÁLCULO,1,69458,2,2,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,39,1,I,0630-0750,.SD_716,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ADMI-1403 ANÁLISIS DE DATOS CON HOJAS DE CÁLCULO,11,69462,3,2,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,29,11,I,0800-0920,.SD_401,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ADMI-1403 ANÁLISIS DE DATOS CON HOJAS DE CÁLCULO,11,69462,3,2,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,29,11,V,0800-0920,.SD_401,2024-08-05,2024-11-30,.Edif. J.M.Santodomingo (SD)
ADMI-1403 ANÁLISIS DE DATOS CON HOJAS DE CÁLCULO,5,69459,4,2,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,35,5,I,0930-1050,.ML_515,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ADMI-1403 ANÁLISIS DE DATOS CON HOJAS DE CÁLCULO,5,69459,4,2,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,35,5,V,0930-1050,.ML_515,2024-08-05,2024-11-30,.Edif. Mario Laserna (ML)
ADMI-1403 ANÁLISIS DE DATOS CON HOJAS DE CÁLCULO,8,69464,5,2,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,32,8,L,0800-0920,.RGD_201,2024-08-05,2024-11-30,.centro cívico
ADMI-1403 ANÁLISIS DE DATOS CON HOJAS DE CÁLCULO,8,69464,5,2,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,32,8,I,0800-0920,.RGD_201,2024-08-05,2024-11-30,.centro cívico
ADMI-1412 CONTABILIDAD FINANCIERA,Sin cupo,72354,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,46,-1,M,0930-1050,.R_112,2024-08-05,2024-11-30,.Edif. Richard (R)
ADMI-1412 CONTABILIDAD FINANCIERA,Sin cupo,72354,1,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,46,-1,J,0930-1050,.R_112,2024-08-05,2024-11-30,.Edif. Richard (R)
ADMI-1412 CONTABILIDAD FINANCIERA,2,72594,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,38,2,L,1100-1220,.Q_307,2024-08-05,2024-11-30,.Bloque Q
ADMI-1412 CONTABILIDAD FINANCIERA,2,72594,2,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,38,2,I,1100-1220,.Q_307,2024-08-05,2024-11-30,.Bloque Q
ADMI-1412 CONTABILIDAD FINANCIERA,Sin cupo,72601,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,45,0,M,0930-1050,.O_403,2024-08-05,2024-09-18,.Edif. Henry Yerly (O)
ADMI-1412 CONTABILIDAD FINANCIERA,Sin cupo,72601,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,45,0,J,0930-1050,.O_403,2024-08-05,2024-09-18,.Edif. Henry Yerly (O)
ADMI-1412 CONTABILIDAD FINANCIERA,Sin cupo,72601,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,45,0,J,0930-1050,.ML_515,2024-09-19,2024-09-19,.Edif. Mario Laserna (ML)
ADMI-1412 CONTABILIDAD FINANCIERA,Sin cupo,72601,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,45,0,M,0930-1050,.O_403,2024-09-20,2024-09-25,.Edif. Henry Yerly (O)
ADMI-1412 CONTABILIDAD FINANCIERA,Sin cupo,72601,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,45,0,J,0930-1050,.ML_515,2024-09-26,2024-09-26,.Edif. Mario Laserna (ML)
ADMI-1412 CONTABILIDAD FINANCIERA,Sin cupo,72601,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,45,0,M,0930-1050,.O_105,2024-10-08,2024-11-30,.Edif. Henry Yerly (O)
ADMI-1412 CONTABILIDAD FINANCIERA,Sin cupo,72601,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,45,0,J,0930-1050,.O_403,2024-10-10,2024-10-17,.Edif. Henry Yerly (O)
ADMI-1412 CONTABILIDAD FINANCIERA,Sin cupo,72601,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,45,0,J,0930-1050,.SD_702,2024-10-24,2024-10-24,.Edif. J.M.Santodomingo (SD)
ADMI-1412 CONTABILIDAD FINANCIERA,Sin cupo,72601,3,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,45,0,J,0930-1050,.O_403,2024-10-31,2024-11-30,.Edif. Henry Yerly (O)
ADMI-1412 CONTABILIDAD FINANCIERA,1,72602,4,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,44,1,L,1400-1520,.RGD_04,2024-08-05,2024-11-30,.centro cívico
ADMI-1412 CONTABILIDAD FINANCIERA,1,72602,4,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,45,44,1,I,1400-1520,.R_210,2024-08-05,2024-11-30,.Edif. Richard (R)
ADMI-1412 CONTABILIDAD FINANCIERA,1,72603,5,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,39,1,M,0800-0920,.W_403,2024-08-05,2024-09-18,.Edif. Carlos Pacheco Devia(W)
ADMI-1412 CONTABILIDAD FINANCIERA,1,72603,5,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,39,1,J,0800-0920,.W_403,2024-08-05,2024-09-18,.Edif. Carlos Pacheco Devia(W)
ADMI-1412 CONTABILIDAD FINANCIERA,1,72603,5,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,39,1,J,0800-0920,.ML_207,2024-09-19,2024-09-19,.Edif. Mario Laserna (ML)
ADMI-1412 CONTABILIDAD FINANCIERA,1,72603,5,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,39,1,M,0800-0920,.W_403,2024-09-20,2024-09-25,.Edif. Carlos Pacheco Devia(W)
ADMI-1412 CONTABILIDAD FINANCIERA,1,72603,5,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,39,1,J,0800-0920,.ML_207,2024-09-26,2024-09-26,.Edif. Mario Laserna (ML)
ADMI-1412 CONTABILIDAD FINANCIERA,1,72603,5,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,39,1,M,0800-0920,.W_403,2024-09-27,2024-10-23,.Edif. Carlos Pacheco Devia(W)
ADMI-1412 CONTABILIDAD FINANCIERA,1,72603,5,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,39,1,J,0800-0920,.W_403,2024-09-27,2024-10-23,.Edif. Carlos Pacheco Devia(W)
ADMI-1412 CONTABILIDAD FINANCIERA,1,72603,5,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,39,1,J,0800-0920,.ML_207,2024-10-24,2024-10-24,.Edif. Mario Laserna (ML)
ADMI-1412 CONTABILIDAD FINANCIERA,1,72603,5,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,39,1,M,0800-0920,.W_403,2024-10-25,2024-11-30,.Edif. Carlos Pacheco Devia(W)
ADMI-1412 CONTABILIDAD FINANCIERA,1,72603,5,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,40,39,1,J,0800-0920,.W_403,2024-10-25,2024-11-30,.Edif. Carlos Pacheco Devia(W)
ADMI-1412 CONTABILIDAD FINANCIERA,1,72635,6,3,202420,16 SEMANAS,CAMPUS PRINCIPAL,CAMPUS PRINCIPAL,42,41,1,M,0930-1220,.S1_003,2024-08-05,2024-11-30,.Edif. Enrique Cavelier(S1)
