Curso,NRC,Periodo,Edificio,Salón,Días,Horas,Inscritos
ADMI-1203 PLANEACION FINANCIERA,20816,202420,.Edif. Mario Laserna (ML),.ML_208,M,0800-0920,36
ADMI-1203 PLANEACION FINANCIERA,20816,202420,.Edif. Mario Laserna (ML),.ML_208,J,0800-0920,36
ADMI-1203 PLANEACIÓN FINANCIERA (INGLÉS),12118,202420,.Edif. Mario Laserna (ML),.ML_515,L,1100-1220,44
ADMI-1203 PLANEACIÓN FINANCIERA (INGLÉS),12118,202420,.Edif. Mario Laserna (ML),.ML_515,I,1100-1220,44
ADMI-1301 PROGRAMACIÓN,65778,202420,.Edif. J.M.Santodomingo (SD),.SD_203-4,M,0930-1050,24
ADMI-1301 PROGRAMACIÓN,65778,202420,.Edif. J.M.Santodomingo (SD),.SD_203-4,J,0930-1050,24
ADMI-1301 PROGRAMACIÓN,65779,202420,.centro cívico,.RGD_202,M,0800-0920,28
ADMI-1301 PROGRAMACIÓN,65779,202420,.centro cívico,.RGD_202,J,0800-0920,28
ADMI-1301 PROGRAMACIÓN,66916,202420,.Edif. J.M.Santodomingo (SD),.SD_702,M,0630-0750,33
ADMI-1301 PROGRAMACIÓN,66916,202420,.Edif. J.M.Santodomingo (SD),.SD_702,J,0630-0750,33
ADMI-1301 PROGRAMACIÓN,65781,202420,.Edif. J.M.Santodomingo (SD),.SD_201-2,M,0930-1050,39
ADMI-1301 PROGRAMACIÓN,65781,202420,.Edif. J.M.Santodomingo (SD),.SD_201-2,J,0930-1050,39
ADMI-1301 PROGRAMACIÓN,66702,202420,.Edif. Mario Laserna (ML),.ML_515,I,1230-1350,35
ADMI-1301 PROGRAMACIÓN,66702,202420,.Edif. Mario Laserna (ML),.ML_515,V,1230-1350,35
ADMI-1301 PROGRAMACIÓN,66821,202420,.Edif. J.M.Santodomingo (SD),.SD_803,L,0630-0750,34
ADMI-1301 PROGRAMACIÓN,66821,202420,.Edif. J.M.Santodomingo (SD),.SD_803,I,0630-0750,34
ADMI-1301 PROGRAMACIÓN,66864,202420,.Edif. J.M.Santodomingo (SD),.SD_801,M,0630-0750,36
ADMI-1301 PROGRAMACIÓN,66864,202420,.Edif. J.M.Santodomingo (SD),.SD_801,J,0630-0750,36
ADMI-1301 PROGRAMACIÓN,73486,202420,.Edif. J.M.Santodomingo (SD),.SD_804,M,1230-1350,28
ADMI-1301 PROGRAMACIÓN,73486,202420,.Edif. J.M.Santodomingo (SD),.SD_804,J,1230-1350,28
ADMI-1301 PROGRAMACIÓN,73490,202420,.Edif. J.M.Santodomingo (SD),.SD_716,M,0630-0750,16
ADMI-1301 PROGRAMACIÓN,73490,202420,.Edif. J.M.Santodomingo (SD),.SD_716,J,0630-0750,16
ADMI-1401 TALLER DE HABILIDADES INFORMATICAS,36663,202420,.Edif. J.M.Santodomingo (SD),.SD_403,M,1400-1520,23
ADMI-1402 TALLER DE HABILIDADES INFORMÁTICAS II,69243,202420,.Edif. J.M.Santodomingo (SD),.SD_402,J,0630-0750,11
ADMI-1403 ANÁLISIS DE DATOS CON HOJAS DE CÁLCULO,69463,202420,.Edif. Mario Laserna (ML),.ML_515,M,1230-1350,34
ADMI-1403 ANÁLISIS DE DATOS CON HOJAS DE CÁLCULO,69463,202420,.Edif. Mario Laserna (ML),.ML_515,J,1230-1350,34
ADMI-1403 ANÁLISIS DE DATOS CON HOJAS DE CÁLCULO,69458,202420,.Edif. J.M.Santodomingo (SD),.SD_716,L,0630-0750,39
ADMI-1403 ANÁLISIS DE DATOS CON HOJAS DE CÁLCULO,69458,202420,.Edif. J.M.Santodomingo (SD),.SD_716,I,0630-0750,39
ADMI-1403 ANÁLISIS DE DATOS CON HOJAS DE CÁLCULO,69462,202420,.Edif. J.M.Santodomingo (SD),.SD_401,I,0800-0920,29
ADMI-1403 ANÁLISIS DE DATOS CON HOJAS DE CÁLCULO,69462,202420,.Edif. J.M.Santodomingo (SD),.SD_401,V,0800-0920,29
ADMI-1403 ANÁLISIS DE DATOS CON HOJAS DE CÁLCULO,69459,202420,.Edif. Mario Laserna (ML),.ML_515,I,0930-1050,35
ADMI-1403 ANÁLISIS DE DATOS CON HOJAS DE CÁLCULO,69459,202420,.Edif. Mario Laserna (ML),.ML_515,V,0930-1050,35
ADMI-1403 ANÁLISIS DE DATOS CON HOJAS DE CÁLCULO,69464,202420,.centro cívico,.RGD_201,L,0800-0920,32
ADMI-1403 ANÁLISIS DE DATOS CON HOJAS DE CÁLCULO,69464,202420,.centro cívico,.RGD_201,I,0800-0920,32
ADMI-1412 CONTABILIDAD FINANCIERA,72601,202420,.Edif. Mario Laserna (ML),.ML_515,J,0930-1050,45
ADMI-1412 CONTABILIDAD FINANCIERA,72601,202420,.Edif. Mario Laserna (ML),.ML_515,J,0930-1050,45
ADMI-1412 CONTABILIDAD FINANCIERA,72601,202420,.Edif. J.M.Santodomingo (SD),.SD_702,J,0930-1050,45
ADMI-1412 CONTABILIDAD FINANCIERA,72602,202420,.centro cívico,.RGD_04,L,1400-1520,44
ADMI-1412 CONTABILIDAD FINANCIERA,72603,202420,.Edif. Mario Laserna (ML),.ML_207,J,0800-0920,39
ADMI-1412 CONTABILIDAD FINANCIERA,72603,202420,.Edif. Mario Laserna (ML),.ML_207,J,0800-0920,39
ADMI-1412 CONTABILIDAD FINANCIERA,72603,202420,.Edif. Mario Laserna (ML),.ML_207,J,0800-0920,39
ADMI-1412 CONTABILIDAD FINANCIERA,72639,202420,.centro cívico,.RGD_206-7,M,0630-0750,44
ADMI-1412 CONTABILIDAD FINANCIERA,72639,202420,.centro cívico,.RGD_206-7,J,0630-0750,44
ADMI-1602 TALLER DE AUTOCONOCIMIENTO,41973,202420,.Edif. J.M.Santodomingo (SD),.SD_405,I,0800-1050,21
ADMI-1602 TALLER DE AUTOCONOCIMIENTO,18587,202420,.Edif. Alberto Lleras (LL),.LL_201,M,1530-1820,31
ADMI-1603 COMPORTAMIENTO ORGANIZACIONAL,23026,202420,.Edif. J.M.Santodomingo (SD),.SD_802,M,1400-1520,42
ADMI-1603 COMPORTAMIENTO ORGANIZACIONAL,23026,202420,.Edif. Mario Laserna (ML),.ML_510,J,1400-1520,42
ADMI-1603 COMPORTAMIENTO ORGANIZACIONAL,70335,202420,.centro cívico,.RGD_02,M,1100-1220,36
ADMI-1603 COMPORTAMIENTO ORGANIZACIONAL,70335,202420,.centro cívico,.RGD_02,J,1100-1220,36
ADMI-1606 COMP. ORGANIZACIONAL (REFORM) (CICLO 1 DE 8 SEMANAS),70406,202420,.Edif. Mario Laserna (ML),.ML_615,M,1400-1520,50
ADMI-1606 COMP. ORGANIZACIONAL (REFORM) (CICLO 1 DE 8 SEMANAS),70406,202420,.Edif. Mario Laserna (ML),.ML_615,J,1400-1520,50
ADMI-2104 HISTORIA DEL DESARROLLO EMPRESARIAL COLOMBIANO (TIPO E),33678,202420,.Edif. Mario Laserna (ML),.ML_514,I,0930-1050,38
ADMI-2104 HISTORIA DEL DESARROLLO EMPRESARIAL COLOMBIANO (TIPO E),45203,202420,.Edif. Mario Laserna (ML),.ML_516,M,1530-1650,40
ADMI-2104 HISTORIA DEL DESARROLLO EMPRESARIAL COLOMBIANO (TIPO E),45203,202420,.Edif. Mario Laserna (ML),.ML_516,J,1530-1650,40
ADMI-2106 GERENCIA DE LA SOSTENIBILIDAD,11216,202420,.Edif. Mario Laserna (ML),.ML_603,L,1100-1220,37
ADMI-2106 GERENCIA SOSTENIBIL. (INGLÉS),51766,202420,.Edif. J.M.Santodomingo (SD),.SD_201-2,L,1230-1350,52
ADMI-2106 GERENCIA SOSTENIBIL. (INGLÉS),51766,202420,.Edif. J.M.Santodomingo (SD),.SD_201-2,I,1230-1350,52
ADMI-2204 DECISIONES DE INVERSION,66704,202420,.Edif. J.M.Santodomingo (SD),.SD_203-4,M,1100-1220,38
ADMI-2204 DECISIONES DE INVERSION,66704,202420,.Edif. J.M.Santodomingo (SD),.SD_203-4,J,1100-1220,38
ADMI-2204 DECISIONES INVERSIÓN,36664,202420,.centro cívico,.RGD_201,I,0930-1050,35
ADMI-2204 DECISIONES INVERSIÓN,36664,202420,.centro cívico,.RGD_201,V,0930-1050,35
ADMI-2204 DECISIONES DE INVERSION,18596,202420,.centro cívico,.RGD_202,L,1100-1220,11
ADMI-2204 DECISIONES DE INVERSION,18596,202420,.centro cívico,.RGD_202,I,1100-1220,11
ADMI-2204 DECISIONES DE INVERSION,31092,202420,.Edif. Mario Laserna (ML),.ML_510,L,0930-1050,33
ADMI-2204 DECISIONES INVERSIÓN (INGLÉS),64014,202420,.centro cívico,.RGD_202,L,0930-1050,45
ADMI-2204 DECISIONES INVERSIÓN (INGLÉS),64014,202420,.centro cívico,.RGD_202,I,0930-1050,45
ADMI-2205 ELECTIVA FINANZAS 3: ESTRATEGIA,70651,202420,.Edif. Alberto Lleras (LL),.LL_206,M,0930-1050,19
ADMI-2205 ELECTIVA FINANZAS 3: ESTRATEGIA,70651,202420,.Edif. Alberto Lleras (LL),.LL_206,J,0930-1050,19
ADMI-2207 COLOMBIA Y SUS INSTITUCIONES,12119,202420,.Edif. J.M.Santodomingo (SD),.SD_405,L,1400-1520,19
ADMI-2301 FUNDAMENTOS MERCADEO,13604,202420,.centro cívico,.RGD_110-11,M,1230-1350,49
ADMI-2301 FUNDAMENTOS MERCADEO,13604,202420,.centro cívico,.RGD_110-11,J,1230-1350,49
ADMI-2301 FUNDAMENTOS MERCADEO,39782,202420,.Edif. J.M.Santodomingo (SD),.SD_715,L,0800-0920,52
ADMI-2301 FUNDAMENTOS MERCADEO,39782,202420,.Edif. J.M.Santodomingo (SD),.SD_715,I,0800-0920,52
ADMI-2301 FUNDAMENTOS DE MERCADEO,25473,202420,.Edif. J.M.Santodomingo (SD),.SD_402,L,0630-0750,45
ADMI-2301 FUNDAMENTOS DE MERCADEO,25473,202420,.Edif. J.M.Santodomingo (SD),.SD_402,I,0630-0750,45
ADMI-2301 FUNDAMENTOS DE MERCADEO,40034,202420,.Edif. Mario Laserna (ML),.ML_511,L,0930-1050,48
ADMI-2301 FUNDAMENTOS DE MERCADEO,40034,202420,.Edif. Mario Laserna (ML),.ML_511,I,0930-1050,48
ADMI-2301 FUNDAMENTOS DE MERCADEO,64015,202420,.centro cívico,.RGD_005,L,0630-0750,48
ADMI-2301 FUNDAMENTOS DE MERCADEO,64015,202420,.centro cívico,.RGD_005,I,0630-0750,48
ADMI-2301 FUNDAMENTOS DE MERCADEO,58893,202420,.Edif. Alberto Lleras (LL),.LL_204,M,1400-1520,44
ADMI-2301 FUNDAMENTOS DE MERCADEO,58893,202420,.Edif. Alberto Lleras (LL),.LL_204,J,1400-1520,44
ADMI-2302 INVESTIGACION DE MERCADOS,66705,202420,.Edif. Mario Laserna (ML),.ML_511,L,1100-1220,46
ADMI-2302 INVESTIGACION DE MERCADOS,66705,202420,.Edif. Mario Laserna (ML),.ML_511,I,1100-1220,46
ADMI-2302 INVESTIGACION DE MERCADOS,10180,202420,.Edif. Mario Laserna (ML),.ML_511,L,1400-1520,45
ADMI-2302 INVESTIGACION DE MERCADOS,10180,202420,.Edif. Mario Laserna (ML),.ML_511,I,1400-1520,45
ADMI-2302 INVESTIGACION DE MERCADOS,55202,202420,.Edif. Mario Laserna (ML),.ML_510,L,1400-1520,47
ADMI-2302 INVESTIGACION DE MERCADOS,55202,202420,.Edif. Mario Laserna (ML),.ML_510,I,1400-1520,47
ADMI-2403 OPERACIONES Y LOGISTICA,11122,202420,.Edif. J.M.Santodomingo (SD),.SD_716,M,0930-1050,37
ADMI-2403 OPERACIONES Y LOGISTICA,11122,202420,.Edif. J.M.Santodomingo (SD),.SD_716,J,0930-1050,37
ADMI-2403 OPERACIONES Y LOGIST. (INGLES),13556,202420,.centro cívico,.RGD_308-9,M,1230-1350,45
ADMI-2403 OPERACIONES Y LOGIST. (INGLES),13556,202420,.centro cívico,.RGD_308-9,J,1230-1350,45
ADMI-2403 OPERACIONES Y LOGIST. (INGLES),13556,202420,.centro cívico,.RGD_308-9,M,1230-1350,45
ADMI-2403 OPERACIONES Y LOGIST. (INGLES),13556,202420,.centro cívico,.RGD_308-9,J,1230-1350,45
ADMI-2421 GESTIÓN DE COSTOS EN PRODUCTOS Y SERVICIOS,65774,202420,.centro cívico,.RGD_02,L,1100-1220,21
ADMI-2421 GESTIÓN DE COSTOS EN PRODUCTOS Y SERVICIOS,65774,202420,.centro cívico,.RGD_02,I,1100-1220,21
ADMI-2501 ANALISIS DEL ENTORNO COLOMBIANO,20826,202420,.Edif. Mario Laserna (ML),.ML_614,M,0800-1050,41
ADMI-2501 ANALISIS DEL ENTORNO COLOMBIANO,68960,202420,.centro cívico,.RGD_202,J,1100-1220,46
ADMI-2556 HERRAMIENTAS TOMA DECISIONES I,31010,202420,.Edif. J.M.Santodomingo (SD),.SD_201-2,M,1100-1220,42
ADMI-2556 HERRAMIENTAS TOMA DECISIONES I,31010,202420,.Edif. J.M.Santodomingo (SD),.SD_201-2,J,1100-1220,42
ADMI-2556 HERRAMIENTAS PARA LA TOMA DE DECISIONES I,65782,202420,.Edif. Mario Laserna (ML),.ML_516,M,0930-1050,45
ADMI-2556 HERRAMIENTAS PARA LA TOMA DE DECISIONES I,65782,202420,.Edif. Mario Laserna (ML),.ML_516,J,0930-1050,45
ADMI-2557 HERRAMIENTAS PARA LA TOMA DE DECISIONES II,20856,202420,.Edif. Mario Laserna (ML),.ML_511,L,0800-0920,38
ADMI-2557 HERRAMIENTAS PARA LA TOMA DE DECISIONES II,20856,202420,.Edif. Mario Laserna (ML),.ML_511,I,0800-0920,38
ADMI-2557 HERRAMIENTAS PARA LA TOMA DE DECISIONES II,20858,202420,.Edif. Mario Laserna (ML),.ML_512,L,0930-1050,43
ADMI-2557 HERRAMIENTAS PARA LA TOMA DE DECISIONES II,20858,202420,.Edif. Mario Laserna (ML),.ML_512,I,0930-1050,43
ADMI-2557 HERRAMIENTAS PARA LA TOMA DE DECISIONES II,46138,202420,.Edif. Mario Laserna (ML),.ML_511,L,0630-0750,44
ADMI-2557 HERRAMIENTAS PARA LA TOMA DE DECISIONES II,46138,202420,.Edif. Mario Laserna (ML),.ML_511,I,0630-0750,44
ADMI-2557 HERRAMIENTAS PARA LA TOMA DE DECISIONES II,65775,202420,.Edif. Mario Laserna (ML),.ML_512,L,1100-1220,49
ADMI-2557 HERRAMIENTAS PARA LA TOMA DE DECISIONES II,65775,202420,.Edif. Mario Laserna (ML),.ML_512,I,1100-1220,49
ADMI-2604 ORGANIZACIONES (REFORMADO),73554,202420,.centro cívico,.RGD_004,V,0800-0920,30
ADMI-2605 ORGANIZACIONES,39340,202420,.Edif. Mario Laserna (ML),.ML_604,I,0800-0920,51
ADMI-2605 ORGANIZACIONES,39339,202420,.centro cívico,.RGD_212-13,I,0930-1050,50
ADMI-2605C COMPLEMENTARIA ORGANIZACIONES,70667,202420,.Edif. Alberto Lleras (LL),.LL_101,V,0800-0920,24
ADMI-2605C COMPLEMENTARIA ORGANIZACIONES,72793,202420,.Edif. Alberto Lleras (LL),.LL_107,V,0930-1050,24
ADMI-2605C COMPLEMENTARIA ORGANIZACIONES,72794,202420,.Edif. Alberto Lleras (LL),.LL_304,V,0930-1050,26
ADMI-2606 PROY. APLICADO ORGANIZACIONES (CICLO 2 DE 8 SEMANAS),70408,202420,.Edif. Alberto Lleras (LL),.LL_203,M,0800-0920,25
ADMI-2606 PROY. APLICADO ORGANIZACIONES (CICLO 2 DE 8 SEMANAS),70408,202420,.Edif. Mario Laserna (ML),.ML_516,J,0800-0920,25
ADMI-2606 PROY. APLICADO ORGANIZACIONES (CICLO 2 DE 8 SEMANAS),70408,202420,.Edif. Alberto Lleras (LL),.LL_203,M,0800-0920,25
ADMI-2606 PROY. APLICADO ORGANIZACIONES (CICLO 2 DE 8 SEMANAS),70408,202420,.Edif. Mario Laserna (ML),.ML_516,J,0800-0920,25
ADMI-2606 PROY. APLICADO ORGANIZACIONES (CICLO 2 DE 8 SEMANAS),72795,202420,.Edif. Alberto Lleras (LL),.LL_104,M,0930-1050,26
ADMI-2606 PROY. APLICADO ORGANIZACIONES (CICLO 2 DE 8 SEMANAS),72795,202420,.Edif. Alberto Lleras (LL),.LL_104,M,0930-1050,26
ADMI-2606 PROY. APLICADO ORGANIZACIONES (CICLO 2 DE 8 SEMANAS),72795,202420,.Edif. Alberto Lleras (LL),.LL_104,M,0930-1050,26
ADMI-2606 PROY. APLICADO ORGANIZACIONES (CICLO 2 DE 8 SEMANAS),72795,202420,.Edif. Alberto Lleras (LL),.LL_104,M,0930-1050,26
ADMI-2606 PROY. APLICADO ORGANIZACIONES (CICLO 2 DE 8 SEMANAS),72795,202420,.Edif. Alberto Lleras (LL),.LL_104,J,0930-1050,26
ADMI-2606 PROY. APLICADO ORGANIZACIONES (CICLO 2 DE 8 SEMANAS),72795,202420,.Edif. Alberto Lleras (LL),.LL_104,M,0930-1050,26
ADMI-2606 PROY. APLICADO ORGANIZACIONES (CICLO 2 DE 8 SEMANAS),72795,202420,.Edif. Alberto Lleras (LL),.LL_104,J,0930-1050,26
ADMI-2606 PROY. APLICADO ORGANIZACIONES (CICLO 2 DE 8 SEMANAS),72796,202420,.Edif. J.M.Santodomingo (SD),.SD_304,M,1100-1220,23
ADMI-2606 PROY. APLICADO ORGANIZACIONES (CICLO 2 DE 8 SEMANAS),72796,202420,.Edif. J.M.Santodomingo (SD),.SD_304,J,1100-1220,23
ADMI-2606 PROY. APLICADO ORGANIZACIONES (CICLO 2 DE 8 SEMANAS),72796,202420,.Edif. J.M.Santodomingo (SD),.SD_304,M,1100-1220,23
ADMI-2606 PROY. APLICADO ORGANIZACIONES (CICLO 2 DE 8 SEMANAS),72796,202420,.Edif. J.M.Santodomingo (SD),.SD_304,J,1100-1220,23
ADMI-2606 PROY. APLICADO ORGANIZACIONES (CICLO 2 DE 8 SEMANAS),72801,202420,.centro cívico,.RGD_311,I,1230-1350,22
ADMI-2606 PROY. APLICADO ORGANIZACIONES (CICLO 2 DE 8 SEMANAS),72801,202420,.centro cívico,.RGD_311,V,1230-1350,22
ADMI-2606 PROY. APLICADO ORGANIZACIONES (CICLO 2 DE 8 SEMANAS),72802,202420,.Edif. J.M.Santodomingo (SD),.SD_304,I,1100-1220,24
ADMI-2606 PROY. APLICADO ORGANIZACIONES (CICLO 2 DE 8 SEMANAS),72802,202420,.Edif. J.M.Santodomingo (SD),.SD_304,V,1100-1220,24
ADMI-2606 PROY. APLICADO ORGANIZACIONES,73553,202420,.centro cívico,.RGD_004,V,0800-0920,26
ADMI-2801 LA GESTION DE LO PUBLICO,13746,202420,.Edif. Mario Laserna (ML),.ML_514,L,1700-1950,43
ADMI-2801 LA GESTION DE LO PUBLICO,55026,202420,.Edif. J.M.Santodomingo (SD),.SD_806,L,0800-0920,48
ADMI-2801 LA GESTION DE LO PUBLICO,55026,202420,.Edif. J.M.Santodomingo (SD),.SD_806,I,0800-0920,48
ADMI-3107C COMPLEMENTARIA CONSULTORÍA,70668,202420,.Edif. J.M.Santodomingo (SD),.SD_404,V,1530-1820,20
ADMI-3107C COMPLEMENTARIA CONSULTORÍA,70668,202420,.centro cívico,.RGD_210,V,1530-1820,20
ADMI-3107C COMPLEMENTARIA CONSULTORÍA,72813,202420,.Edif. Alberto Lleras (LL),.LL_202,V,1530-1820,21
ADMI-3107C COMPLEMENTARIA CONSULTORÍA,72815,202420,.centro cívico,.RGD_001,V,1530-1820,20
ADMI-3107C COMPLEMENTARIA CONSULTORÍA,72816,202420,.Edif. Mario Laserna (ML),.ML_615,V,1530-1820,20
ADMI-3107C COMPLEMENTARIA CONSULTORÍA,72817,202420,.Edif. Mario Laserna (ML),.ML_604,V,1530-1820,20
ADMI-3107C COMPLEMENTARIA CONSULTORÍA,72819,202420,.Edif. Mario Laserna (ML),.ML_606,V,1530-1820,20
ADMI-3109 ELECTIVA PLANES DE NEGOCIOS,55030,202420,.Edif. Alberto Lleras (LL),.LL_304,M,0930-1220,23
ADMI-3110 EMPRENDIMIENTO E INNOVACION,58025,202420,.Edif. Alberto Lleras (LL),.LL_201,J,1530-1820,20
ADMI-3110 EMPRENDIMIENTO E INNOVACION,36658,202420,.Edif. Alberto Lleras (LL),.LL_302,M,0930-1220,24
ADMI-3110 EMPRENDIMIENTO E INNOVACION,39769,202420,.centro cívico,.RGD_110-11,I,1400-1650,22
ADMI-3110 EMPRENDIMIENTO E INNOVACION,64019,202420,.Edif. Alberto Lleras (LL),.LL_302,M,1700-1950,14
ADMI-3122 JUEGO GERENCIAL,39176,202420,.Edif. J.M.Santodomingo (SD),.SD_805,L,1700-1820,164
ADMI-3122C COMPLEMENTARIA JUEGO GERENCIAL,72929,202420,.centro cívico,.RGD_306-7,M,1700-1950,33
ADMI-3122C COMPLEMENTARIA JUEGO GERENCIAL,72931,202420,.Edif. Alberto Lleras (LL),.LL_304,M,0630-0920,33
ADMI-3128 ELECTIVA GESTION CULTURAL: NOCIONES BASICAS,33363,202420,.centro cívico,.RGD_308-9,I,1100-1220,32
ADMI-3128 ELECTIVA GESTION CULTURAL: NOCIONES BASICAS,33363,202420,.centro cívico,.RGD_308-9,V,1100-1220,32
ADMI-3133 ELC. MGMT FOR CIRCULAR ECONOMY,33362,202420,.centro cívico,.RGD_02,I,0930-1050,38
ADMI-3138 ELECTIVA EMPRESAS DE FAMILIA,46305,202420,.centro cívico,.RGD_110-11,I,1100-1220,31
ADMI-3138 ELECTIVA EMPRESAS DE FAMILIA,46305,202420,.centro cívico,.RGD_110-11,V,1100-1220,31
ADMI-3200 OPCION DE GRADO-TG (MERCADEO),13761,202420,.Edif. J.M.Santodomingo (SD),.SD_703,M,1230-1350,36
ADMI-3200 OPCION DE GRADO-TG (MERCADEO),13761,202420,.Edif. J.M.Santodomingo (SD),.SD_806,J,1230-1350,36
"ADMI-3202 ELECTIVA INVERSIONES TRADICIONALES, VEHÍCULOS DE INVERSIÓN E INVERSIONES ALTERNATIVAS",70653,202420,.centro cívico,.RGD_311,M,0800-0920,13
"ADMI-3202 ELECTIVA INVERSIONES TRADICIONALES, VEHÍCULOS DE INVERSIÓN E INVERSIONES ALTERNATIVAS",70653,202420,.Edif. Alberto Lleras (LL),.LL_301,J,0800-0920,13
ADMI-3205 ELECTIVA FINANZAS PERSONALES,11998,202420,.Edif. J.M.Santodomingo (SD),.SD_803,L,0930-1050,44
ADMI-3205 ELECTIVA FINANZAS PERSONALES,11998,202420,.Edif. J.M.Santodomingo (SD),.SD_803,I,0930-1050,44
ADMI-3205 ELECTIVA FINANZAS PERSONALES,58984,202420,.centro cívico,.RGD_002,L,1100-1220,38
ADMI-3205 ELECTIVA FINANZAS PERSONALES,58984,202420,.centro cívico,.RGD_002,I,1100-1220,38
ADMI-3207 ELECTIVA MERCADO DE CAPITALES,31942,202420,.Edif. Mario Laserna (ML),.ML_606,M,1230-1350,38
ADMI-3207 ELECTIVA MERCADO DE CAPITALES,31942,202420,.Edif. Mario Laserna (ML),.ML_606,J,1230-1350,38
ADMI-3207 ELECTIVA MERCADO DE CAPITALES,31942,202420,.Edif. Mario Laserna (ML),.ML_606,M,1230-1350,38
ADMI-3207 ELECTIVA MERCADO DE CAPITALES,31942,202420,.Edif. Mario Laserna (ML),.ML_606,J,1230-1350,38
ADMI-3211 ELECTIVE SENSING THE CONSUMER'S JOURNEY,70657,202420,.centro cívico,.RGD_01,L,1100-1220,34
ADMI-3211 ELECTIVE SENSING THE CONSUMER'S JOURNEY,70657,202420,.centro cívico,.RGD_01,I,1100-1220,34
ADMI-3237 ELECTIVE MARKETING COMMUNICATIONS,70658,202420,.Edif. J.M.Santodomingo (SD),.SD_201-2,M,1530-1650,16
ADMI-3237 ELECTIVE MARKETING COMMUNICATIONS,70658,202420,.Edif. J.M.Santodomingo (SD),.SD_201-2,J,1530-1650,16
ADMI-3341 ELECTIVE BRAND MANAGEMENT,70663,202420,.Edif. J.M.Santodomingo (SD),.SD_203-4,L,1230-1350,41
ADMI-3341 ELECTIVE BRAND MANAGEMENT,70663,202420,.Edif. J.M.Santodomingo (SD),.SD_203-4,I,1230-1350,41
ADMI-3405 SISTEMAS DE INFORMACION GERENCIAL,10148,202420,.Edif. Mario Laserna (ML),.ML_514,L,1530-1650,44
ADMI-3405 SISTEMAS DE INFORMACION GERENCIAL,10148,202420,.Edif. J.M.Santodomingo (SD),.SD_807,I,1530-1650,44
ADMI-3405 SISTEMAS DE INFORMACION GERENCIAL,66706,202420,.Edif. Mario Laserna (ML),.ML_515,L,1700-1820,44
ADMI-3405 SISTEMAS DE INFORMACION GERENCIAL,66706,202420,.Edif. Mario Laserna (ML),.ML_515,I,1700-1820,44
ADMI-3405 SISTEMAS DE INFORMACION GERENCIAL,55208,202420,.Edif. Mario Laserna (ML),.ML_515,M,1100-1220,51
ADMI-3405 SISTEMAS DE INFORMACION GERENCIAL,55208,202420,.Edif. Mario Laserna (ML),.ML_515,J,1100-1220,51
ADMI-3405 SISTEMAS DE INFORMACION GERENCIAL,73588,202420,.Edif. J.M.Santodomingo (SD),.SD_401,L,1400-1520,20
ADMI-3405 SISTEMAS DE INFORMACION GERENCIAL,73588,202420,.Edif. J.M.Santodomingo (SD),.SD_401,I,1400-1520,20
ADMI-3502 ESTRATEGIA,28691,202420,.Edif. Mario Laserna (ML),.ML_515,M,0930-1050,37
