Curso,NRC,Edificio,Días,Inscritos,Rango de Horas
LENG-1701 PORTUGUES 1,72189,AU,I,10,"(7.0, 7.5)"
LENG-1701 PORTUGUES 1,72189,AU,I,10,"(7.5, 8.0)"
ETRI-5582 DERECHO TRIBUTARIO ESPECIAL 1,71107,AU,I,39,"(6.5, 7.0)"
ETRI-5582 DERECHO TRIBUTARIO ESPECIAL 1,71107,AU,I,39,"(7.0, 7.5)"
ETRI-5582 DERECHO TRIBUTARIO ESPECIAL 1,71107,AU,I,39,"(7.5, 8.0)"
ETRI-5582 DERECHO TRIBUTARIO ESPECIAL 1,71107,AU,I,39,"(8.0, 8.5)"
ETRI-5582 DERECHO TRIBUTARIO ESPECIAL 1,71107,AU,I,39,"(8.5, 9.0)"
GPUB-5602 DERECHO POLITICO Y CONSTITUCIONAL,71194,AU,I,21,"(6.5, 7.0)"
GPUB-5602 DERECHO POLITICO Y CONSTITUCIONAL,71194,AU,I,21,"(7.0, 7.5)"
GPUB-5602 DERECHO POLITICO Y CONSTITUCIONAL,71194,AU,I,21,"(7.5, 8.0)"
GPUB-5602 DERECHO POLITICO Y CONSTITUCIONAL,71194,AU,I,21,"(8.0, 8.5)"
GPUB-5602 DERECHO POLITICO Y CONSTITUCIONAL,71194,AU,I,21,"(8.5, 9.0)"
MATE-1721L LABORATORIO PRINCIPIOS MATEMÁTICOS EN MEDICINA,72948,AU,I,27,"(7.0, 7.5)"
MATE-1721L LABORATORIO PRINCIPIOS MATEMÁTICOS EN MEDICINA,72948,AU,I,27,"(7.5, 8.0)"
MATE-1721L LABORATORIO PRINCIPIOS MATEMÁTICOS EN MEDICINA,72950,AU,I,26,"(7.0, 7.5)"
MATE-1721L LABORATORIO PRINCIPIOS MATEMÁTICOS EN MEDICINA,72950,AU,I,26,"(7.5, 8.0)"
MATE-1721L LABORATORIO PRINCIPIOS MATEMÁTICOS EN MEDICINA,72951,AU,I,17,"(7.0, 7.5)"
MATE-1721L LABORATORIO PRINCIPIOS MATEMÁTICOS EN MEDICINA,72951,AU,I,17,"(7.5, 8.0)"
"ARTE-3608 HISTORIAS, TEORÍAS, ESCRITURA",65527,AU,I,20,"(7.0, 7.5)"
"ARTE-3608 HISTORIAS, TEORÍAS, ESCRITURA",65527,AU,I,20,"(7.5, 8.0)"
"ARTE-3608 HISTORIAS, TEORÍAS, ESCRITURA",65527,AU,I,20,"(8.0, 8.5)"
"ARTE-3608 HISTORIAS, TEORÍAS, ESCRITURA",65527,AU,I,20,"(8.5, 9.0)"
CPER-2101 NARRATIVA ESCRITURAL 1 (NO FICCIÓN) (CICLO 1 DE 8 SEMANAS),42430,AU,I,22,"(7.0, 7.5)"
CPER-2101 NARRATIVA ESCRITURAL 1 (NO FICCIÓN) (CICLO 1 DE 8 SEMANAS),42430,AU,I,22,"(7.5, 8.0)"
CPER-2101 NARRATIVA ESCRITURAL 1 (NO FICCIÓN) (CICLO 1 DE 8 SEMANAS),42430,AU,I,22,"(8.0, 8.5)"
CPER-2101 NARRATIVA ESCRITURAL 1 (NO FICCIÓN) (CICLO 1 DE 8 SEMANAS),42430,AU,I,22,"(8.5, 9.0)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),65910,AU,I,24,"(7.0, 7.5)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),65910,AU,I,24,"(7.5, 8.0)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),65910,AU,I,24,"(8.0, 8.5)"
ESCR-1101 ESCRITURA UNIVERSITARIA I (CICLO 1 DE 8 SEMANAS),65910,AU,I,24,"(8.5, 9.0)"
ESCR-1102 ESCRITURA UNIVERSITARIA II (CICLO 1 DE 8 SEMANAS),51646,AU,I,20,"(7.0, 7.5)"
ESCR-1102 ESCRITURA UNIVERSITARIA II (CICLO 1 DE 8 SEMANAS),51646,AU,I,20,"(7.5, 8.0)"
ESCR-1102 ESCRITURA UNIVERSITARIA II (CICLO 1 DE 8 SEMANAS),51646,AU,I,20,"(8.0, 8.5)"
ESCR-1102 ESCRITURA UNIVERSITARIA II (CICLO 1 DE 8 SEMANAS),51646,AU,I,20,"(8.5, 9.0)"
ESCR-1102 ESCRITURA UNIVERSITARIA II (CICLO 2 DE 8 SEMANAS),51676,AU,I,23,"(7.0, 7.5)"
ESCR-1102 ESCRITURA UNIVERSITARIA II (CICLO 2 DE 8 SEMANAS),51676,AU,I,23,"(7.5, 8.0)"
ESCR-1102 ESCRITURA UNIVERSITARIA II (CICLO 2 DE 8 SEMANAS),51676,AU,I,23,"(8.0, 8.5)"
ESCR-1102 ESCRITURA UNIVERSITARIA II (CICLO 2 DE 8 SEMANAS),51676,AU,I,23,"(8.5, 9.0)"
CBIO-4105 BIOLOGIA DE BACTERIOFAGOS,70744,AU,I,18,"(7.0, 7.5)"
CBIO-4105 BIOLOGIA DE BACTERIOFAGOS,70744,AU,I,18,"(7.5, 8.0)"
CBIO-4105 BIOLOGIA DE BACTERIOFAGOS,70744,AU,I,18,"(8.0, 8.5)"
CBIO-4105 BIOLOGIA DE BACTERIOFAGOS,70744,AU,I,18,"(8.5, 9.0)"
MATE-1105C ÁLGEBRA LINEAL 1,72271,AU,I,18,"(8.0, 8.5)"
MATE-1105C ÁLGEBRA LINEAL 1,72271,AU,I,18,"(8.5, 9.0)"
MATE-1203C CALCULO DIFERENCIAL COMPLEMENTARIA,72597,AU,I,26,"(8.0, 8.5)"
MATE-1203C CALCULO DIFERENCIAL COMPLEMENTARIA,72597,AU,I,26,"(8.5, 9.0)"
ADMI-2606 PROY. APLICADO ORGANIZACIONES (CICLO 2 DE 8 SEMANAS),72799,AU,I,25,"(8.0, 8.5)"
ADMI-2606 PROY. APLICADO ORGANIZACIONES (CICLO 2 DE 8 SEMANAS),72799,AU,I,25,"(8.5, 9.0)"
ADMI-2606 PROY. APLICADO ORGANIZACIONES (CICLO 2 DE 8 SEMANAS),72799,AU,I,25,"(9.0, 9.5)"
ADMI-2606 PROY. APLICADO ORGANIZACIONES (CICLO 2 DE 8 SEMANAS),72799,AU,I,25,"(9.5, 10.0)"
DCHO-1201 SUJETO NORMA Y SISTEMA JURÍDIC,72060,AU,I,23,"(8.0, 8.5)"
DCHO-1201 SUJETO NORMA Y SISTEMA JURÍDIC,72060,AU,I,23,"(8.5, 9.0)"
DCHO-1201 SUJETO NORMA Y SISTEMA JURÍDIC,72060,AU,I,23,"(9.0, 9.5)"
DCHO-1201 SUJETO NORMA Y SISTEMA JURÍDIC,72060,AU,I,23,"(9.5, 10.0)"
EGOB-2602 ANÁLISIS DE REGRESIÓN LINEAL,52345,AU,I,7,"(8.0, 8.5)"
EGOB-2602 ANÁLISIS DE REGRESIÓN LINEAL,52345,AU,I,7,"(8.5, 9.0)"
EGOB-2602 ANÁLISIS DE REGRESIÓN LINEAL,52345,AU,I,7,"(9.0, 9.5)"
EGOB-2602 ANÁLISIS DE REGRESIÓN LINEAL,52345,AU,I,7,"(9.5, 10.0)"
FISI-1538P COMPLEMENTARIA Y LABORATORIO ONDAS Y FLUIDOS,72110,AU,I,17,"(8.0, 8.5)"
FISI-1538P COMPLEMENTARIA Y LABORATORIO ONDAS Y FLUIDOS,72110,AU,I,17,"(8.5, 9.0)"
FISI-1538P COMPLEMENTARIA Y LABORATORIO ONDAS Y FLUIDOS,72110,AU,I,17,"(9.0, 9.5)"
FISI-1538P COMPLEMENTARIA Y LABORATORIO ONDAS Y FLUIDOS,72110,AU,I,17,"(9.5, 10.0)"
IELE-3200 ELECTRÓNICA ANÁLOGA,10932,AU,I,25,"(8.0, 8.5)"
IELE-3200 ELECTRÓNICA ANÁLOGA,10932,AU,I,25,"(8.5, 9.0)"
IELE-3200 ELECTRÓNICA ANÁLOGA,10932,AU,I,25,"(9.0, 9.5)"
IELE-3200 ELECTRÓNICA ANÁLOGA,10932,AU,I,25,"(9.5, 10.0)"
IING-1201 RESOLVIENDO RETOS STEM,73360,AU,I,12,"(8.0, 8.5)"
IING-1201 RESOLVIENDO RETOS STEM,73360,AU,I,12,"(8.5, 9.0)"
IING-1201 RESOLVIENDO RETOS STEM,73360,AU,I,12,"(9.0, 9.5)"
IING-1201 RESOLVIENDO RETOS STEM,73360,AU,I,12,"(9.5, 10.0)"
IMEC-3532L LAB. DISEÑO DE MÁQUINAS,73008,AU,I,20,"(8.0, 8.5)"
IMEC-3532L LAB. DISEÑO DE MÁQUINAS,73008,AU,I,20,"(8.5, 9.0)"
IMEC-3532L LAB. DISEÑO DE MÁQUINAS,73008,AU,I,20,"(9.0, 9.5)"
IMEC-3532L LAB. DISEÑO DE MÁQUINAS,73008,AU,I,20,"(9.5, 10.0)"
ISIS-2503 ARQUITECTURA Y DISEÑO DE SOFTWARE,33037,AU,I,30,"(8.0, 8.5)"
ISIS-2503 ARQUITECTURA Y DISEÑO DE SOFTWARE,33037,AU,I,30,"(8.5, 9.0)"
ISIS-2503 ARQUITECTURA Y DISEÑO DE SOFTWARE,33037,AU,I,30,"(9.0, 9.5)"
ISIS-2503 ARQUITECTURA Y DISEÑO DE SOFTWARE,33037,AU,I,30,"(9.5, 10.0)"
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27908,AU,I,21,"(8.0, 8.5)"
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27908,AU,I,21,"(8.5, 9.0)"
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27908,AU,I,21,"(9.0, 9.5)"
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27908,AU,I,21,"(9.5, 10.0)"
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27909,AU,I,23,"(8.0, 8.5)"
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27909,AU,I,23,"(8.5, 9.0)"
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27909,AU,I,23,"(9.0, 9.5)"
LENG-1155 ENGLISH 05 (CICLO 1 DE 8 SEMANAS),27909,AU,I,23,"(9.5, 10.0)"
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),72048,AU,I,19,"(8.0, 8.5)"
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),72048,AU,I,19,"(8.5, 9.0)"
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),72048,AU,I,19,"(9.0, 9.5)"
LENG-1156 ENGLISH 06 (CICLO 2 DE 8 SEMANAS),72048,AU,I,19,"(9.5, 10.0)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 1 DE 8 SEMANAS),69046,AU,I,22,"(8.0, 8.5)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 1 DE 8 SEMANAS),69046,AU,I,22,"(8.5, 9.0)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 1 DE 8 SEMANAS),69046,AU,I,22,"(9.0, 9.5)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 1 DE 8 SEMANAS),69046,AU,I,22,"(9.5, 10.0)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 2 DE 8 SEMANAS),65920,AU,I,19,"(8.0, 8.5)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 2 DE 8 SEMANAS),65920,AU,I,19,"(8.5, 9.0)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 2 DE 8 SEMANAS),65920,AU,I,19,"(9.0, 9.5)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 2 DE 8 SEMANAS),65920,AU,I,19,"(9.5, 10.0)"
LENG-1161 ENGLISH 10A SPEAKING 2 FOR ACADEMIC PURPOSES (CICLO 2 DE 8 SEMANAS),63065,AU,I,19,"(8.0, 8.5)"
LENG-1161 ENGLISH 10A SPEAKING 2 FOR ACADEMIC PURPOSES (CICLO 2 DE 8 SEMANAS),63065,AU,I,19,"(8.5, 9.0)"
LENG-1161 ENGLISH 10A SPEAKING 2 FOR ACADEMIC PURPOSES (CICLO 2 DE 8 SEMANAS),63065,AU,I,19,"(9.0, 9.5)"
LENG-1161 ENGLISH 10A SPEAKING 2 FOR ACADEMIC PURPOSES (CICLO 2 DE 8 SEMANAS),63065,AU,I,19,"(9.5, 10.0)"
LENG-2232 FRANÇAIS INTERMÉDIAIRE,57399,AU,I,11,"(8.0, 8.5)"
LENG-2232 FRANÇAIS INTERMÉDIAIRE,57399,AU,I,11,"(8.5, 9.0)"
LENG-2232 FRANÇAIS INTERMÉDIAIRE,57399,AU,I,11,"(9.0, 9.5)"
LENG-2232 FRANÇAIS INTERMÉDIAIRE,57399,AU,I,11,"(9.5, 10.0)"
LENG-2235 FRANÇAIS INTERMÉDIAIRE SUPÉRIEUR,51514,AU,I,10,"(8.0, 8.5)"
LENG-2235 FRANÇAIS INTERMÉDIAIRE SUPÉRIEUR,51514,AU,I,10,"(8.5, 9.0)"
LENG-2235 FRANÇAIS INTERMÉDIAIRE SUPÉRIEUR,51514,AU,I,10,"(9.0, 9.5)"
LENG-2235 FRANÇAIS INTERMÉDIAIRE SUPÉRIEUR,51514,AU,I,10,"(9.5, 10.0)"
MATE-1207 CÁLCULO VECTORIAL,39064,AU,I,19,"(8.0, 8.5)"
MATE-1207 CÁLCULO VECTORIAL,39064,AU,I,19,"(8.5, 9.0)"
MATE-1207 CÁLCULO VECTORIAL,39064,AU,I,19,"(9.0, 9.5)"
MATE-1207 CÁLCULO VECTORIAL,39064,AU,I,19,"(9.5, 10.0)"
MUSI-1144 CREACIÓN Y GESTIÓN DE PROYECTOS MUSICALES,71750,AU,I,9,"(8.0, 8.5)"
MUSI-1144 CREACIÓN Y GESTIÓN DE PROYECTOS MUSICALES,71750,AU,I,9,"(8.5, 9.0)"
MUSI-1144 CREACIÓN Y GESTIÓN DE PROYECTOS MUSICALES,71750,AU,I,9,"(9.0, 9.5)"
MUSI-1144 CREACIÓN Y GESTIÓN DE PROYECTOS MUSICALES,71750,AU,I,9,"(9.5, 10.0)"
CPER-1101 TALLER ESCRITURAL (CICLO 1 DE 8 SEMANAS),36666,AU,I,22,"(9.0, 9.5)"
CPER-1101 TALLER ESCRITURAL (CICLO 1 DE 8 SEMANAS),36666,AU,I,22,"(9.5, 10.0)"
CPER-1101 TALLER ESCRITURAL (CICLO 1 DE 8 SEMANAS),36666,AU,I,22,"(10.0, 10.5)"
CPER-1101 TALLER ESCRITURAL (CICLO 1 DE 8 SEMANAS),36666,AU,I,22,"(10.5, 11.0)"
CPER-1101 TALLER ESCRITURAL (CICLO 2 DE 8 SEMANAS),42448,AU,I,22,"(9.0, 9.5)"
CPER-1101 TALLER ESCRITURAL (CICLO 2 DE 8 SEMANAS),42448,AU,I,22,"(9.5, 10.0)"
CPER-1101 TALLER ESCRITURAL (CICLO 2 DE 8 SEMANAS),42448,AU,I,22,"(10.0, 10.5)"
CPER-1101 TALLER ESCRITURAL (CICLO 2 DE 8 SEMANAS),42448,AU,I,22,"(10.5, 11.0)"
CPER-2101 NARRATIVA ESCRITURAL 1 (NO FICCIÓN) (CICLO 2 DE 8 SEMANAS),45139,AU,I,18,"(9.0, 9.5)"
CPER-2101 NARRATIVA ESCRITURAL 1 (NO FICCIÓN) (CICLO 2 DE 8 SEMANAS),45139,AU,I,18,"(9.5, 10.0)"
CPER-2101 NARRATIVA ESCRITURAL 1 (NO FICCIÓN) (CICLO 2 DE 8 SEMANAS),45139,AU,I,18,"(10.0, 10.5)"
CPER-2101 NARRATIVA ESCRITURAL 1 (NO FICCIÓN) (CICLO 2 DE 8 SEMANAS),45139,AU,I,18,"(10.5, 11.0)"
FISI-4040 MECANICA ESTADISTICA,71145,AU,I,9,"(9.0, 9.5)"
FISI-4040 MECANICA ESTADISTICA,71145,AU,I,9,"(9.5, 10.0)"
FISI-4040 MECANICA ESTADISTICA,71145,AU,I,9,"(10.0, 10.5)"
FISI-4040 MECANICA ESTADISTICA,71145,AU,I,9,"(10.5, 11.0)"
MEDI-1223 MEDICINA PARA PRINCIPIANTES,66731,AU,I,16,"(9.0, 9.5)"
MEDI-1223 MEDICINA PARA PRINCIPIANTES,66731,AU,I,16,"(9.5, 10.0)"
MEDI-1223 MEDICINA PARA PRINCIPIANTES,66731,AU,I,16,"(10.0, 10.5)"
MEDI-1223 MEDICINA PARA PRINCIPIANTES,66731,AU,I,16,"(10.5, 11.0)"
ADMI-1102 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (NO ADMINISTRADORES),55200,AU,I,35,"(9.0, 9.5)"
ADMI-1102 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (NO ADMINISTRADORES),55200,AU,I,35,"(9.5, 10.0)"
ADMI-1102 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (NO ADMINISTRADORES),55200,AU,I,35,"(10.0, 10.5)"
ADMI-1102 FUNDAMENTOS DE ADMINISTRACION Y GERENCIA (NO ADMINISTRADORES),55200,AU,I,35,"(10.5, 11.0)"
CHNA-1801 CHINO1,10237,AU,I,8,"(9.0, 9.5)"
CHNA-1801 CHINO1,10237,AU,I,8,"(9.5, 10.0)"
CHNA-1801 CHINO1,10237,AU,I,8,"(10.0, 10.5)"
CHNA-1801 CHINO1,10237,AU,I,8,"(10.5, 11.0)"
CHNA-1802 CHINO 2,52625,AU,I,7,"(9.0, 9.5)"
CHNA-1802 CHINO 2,52625,AU,I,7,"(9.5, 10.0)"
CHNA-1802 CHINO 2,52625,AU,I,7,"(10.0, 10.5)"
CHNA-1802 CHINO 2,52625,AU,I,7,"(10.5, 11.0)"
CHNA-1803 CHINO 3,20660,AU,I,5,"(9.0, 9.5)"
CHNA-1803 CHINO 3,20660,AU,I,5,"(9.5, 10.0)"
CHNA-1803 CHINO 3,20660,AU,I,5,"(10.0, 10.5)"
CHNA-1803 CHINO 3,20660,AU,I,5,"(10.5, 11.0)"
"HIST-2802 HISTORIA GLOBAL: MERCADOS Y REVOLUCIONES, SIGLOS XVII-XX",67662,AU,I,28,"(9.0, 9.5)"
"HIST-2802 HISTORIA GLOBAL: MERCADOS Y REVOLUCIONES, SIGLOS XVII-XX",67662,AU,I,28,"(9.5, 10.0)"
"HIST-2802 HISTORIA GLOBAL: MERCADOS Y REVOLUCIONES, SIGLOS XVII-XX",67662,AU,I,28,"(10.0, 10.5)"
"HIST-2802 HISTORIA GLOBAL: MERCADOS Y REVOLUCIONES, SIGLOS XVII-XX",67662,AU,I,28,"(10.5, 11.0)"
IIND-1001 PROGRAMA DE ACOMPAÑAMIENTO,72463,AU,I,8,"(9.0, 9.5)"
IIND-1001 PROGRAMA DE ACOMPAÑAMIENTO,72463,AU,I,8,"(9.5, 10.0)"
IIND-1001 PROGRAMA DE ACOMPAÑAMIENTO,72463,AU,I,8,"(10.0, 10.5)"
IIND-1001 PROGRAMA DE ACOMPAÑAMIENTO,72463,AU,I,8,"(10.5, 11.0)"
IIND-1001 PROGRAMA DE ACOMPAÑAMIENTO,72473,AU,I,12,"(9.0, 9.5)"
IIND-1001 PROGRAMA DE ACOMPAÑAMIENTO,72473,AU,I,12,"(9.5, 10.0)"
IIND-1001 PROGRAMA DE ACOMPAÑAMIENTO,72473,AU,I,12,"(10.0, 10.5)"
IIND-1001 PROGRAMA DE ACOMPAÑAMIENTO,72473,AU,I,12,"(10.5, 11.0)"
IIND-1001 PROGRAMA DE ACOMPAÑAMIENTO,72378,AU,I,8,"(9.0, 9.5)"
IIND-1001 PROGRAMA DE ACOMPAÑAMIENTO,72378,AU,I,8,"(9.5, 10.0)"
IIND-1001 PROGRAMA DE ACOMPAÑAMIENTO,72378,AU,I,8,"(10.0, 10.5)"
IIND-1001 PROGRAMA DE ACOMPAÑAMIENTO,72378,AU,I,8,"(10.5, 11.0)"
IQYA-1031 INTRO. DISEÑO INTE.PROD Y PROC,63011,AU,I,40,"(9.0, 9.5)"
IQYA-1031 INTRO. DISEÑO INTE.PROD Y PROC,63011,AU,I,40,"(9.5, 10.0)"
IQYA-1031 INTRO. DISEÑO INTE.PROD Y PROC,63011,AU,I,40,"(10.0, 10.5)"
IQYA-1031 INTRO. DISEÑO INTE.PROD Y PROC,63011,AU,I,40,"(10.5, 11.0)"
ISIS-2203 INFRAESTRUCTURA COMPUTACIONAL,25387,AU,I,33,"(9.0, 9.5)"
ISIS-2203 INFRAESTRUCTURA COMPUTACIONAL,25387,AU,I,33,"(9.5, 10.0)"
ISIS-2203 INFRAESTRUCTURA COMPUTACIONAL,25387,AU,I,33,"(10.0, 10.5)"
ISIS-2203 INFRAESTRUCTURA COMPUTACIONAL,25387,AU,I,33,"(10.5, 11.0)"
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),27900,AU,I,22,"(9.0, 9.5)"
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),27900,AU,I,22,"(9.5, 10.0)"
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),27900,AU,I,22,"(10.0, 10.5)"
LENG-1153 ENGLISH 03 (CICLO 1 DE 8 SEMANAS),27900,AU,I,22,"(10.5, 11.0)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 1 DE 8 SEMANAS),69047,AU,I,21,"(9.0, 9.5)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 1 DE 8 SEMANAS),69047,AU,I,21,"(9.5, 10.0)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 1 DE 8 SEMANAS),69047,AU,I,21,"(10.0, 10.5)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 1 DE 8 SEMANAS),69047,AU,I,21,"(10.5, 11.0)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 2 DE 8 SEMANAS),57309,AU,I,17,"(9.0, 9.5)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 2 DE 8 SEMANAS),57309,AU,I,17,"(9.5, 10.0)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 2 DE 8 SEMANAS),57309,AU,I,17,"(10.0, 10.5)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 2 DE 8 SEMANAS),57309,AU,I,17,"(10.5, 11.0)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 2 DE 8 SEMANAS),27745,AU,I,20,"(9.0, 9.5)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 2 DE 8 SEMANAS),27745,AU,I,20,"(9.5, 10.0)"
